Total lines processed: 293452
Non-empty cells: 9915

Cluster centroids (count, avgMag):
• Cluster 0: count_center=11.86, avgMag_center=4.92
• Cluster 1: count_center=183.90, avgMag_center=4.90
• Cluster 2: count_center=640.09, avgMag_center=4.92

========================================================
Pthreads K-Means execution time with 2 threads: 4.023 ms
========================================================

Cluster ranking by activity:
• Rank 0: Cluster 0 (quiet)
• Rank 1: Cluster 1 (moderate)
• Rank 2: Cluster 2 (hotspot)

Hotspot map (one line per non-empty cell):
lat_center,lon_center,count,avgMag,clusterId,clusterLabel
-5.500,150.500,316,5.006,1,moderate
-5.500,151.500,1123,5.011,2,hotspot
-5.500,152.500,851,4.936,2,hotspot
-5.500,153.500,773,4.925,2,hotspot
-5.500,154.500,446,4.964,2,hotspot
-5.500,155.500,8,4.827,0,quiet
-5.500,156.500,1,6.190,0,quiet
-4.500,-169.500,1,4.600,0,quiet
-4.500,-112.500,1,5.900,0,quiet
-4.500,-111.500,1,5.100,0,quiet
-4.500,-106.500,28,5.248,0,quiet
-4.500,-105.500,90,5.189,0,quiet
-4.500,-104.500,72,5.162,0,quiet
-4.500,-103.500,17,4.829,0,quiet
-4.500,-102.500,5,5.180,0,quiet
-4.500,-101.500,2,5.300,0,quiet
-4.500,-100.500,1,4.700,0,quiet
-4.500,-83.500,1,4.800,0,quiet
-4.500,-81.500,29,5.046,0,quiet
-4.500,-80.500,80,4.956,0,quiet
-4.500,-79.500,11,4.836,0,quiet
-4.500,-78.500,11,4.985,0,quiet
-4.500,-77.500,24,4.862,0,quiet
-4.500,-76.500,35,5.102,0,quiet
-4.500,-75.500,12,4.671,0,quiet
-4.500,-74.500,2,4.850,0,quiet
-4.500,-73.500,1,4.800,0,quiet
-4.500,-38.500,1,5.100,0,quiet
-4.500,-30.500,1,4.800,0,quiet
-4.500,-13.500,1,4.900,0,quiet
-4.500,-12.500,35,4.891,0,quiet
-4.500,-11.500,17,4.818,0,quiet
-4.500,-10.500,5,4.800,0,quiet
-4.500,26.500,1,4.900,0,quiet
-4.500,27.500,1,4.600,0,quiet
-4.500,28.500,6,4.918,0,quiet
-4.500,29.500,9,4.900,0,quiet
-4.500,30.500,2,5.000,0,quiet
-4.500,32.500,2,4.950,0,quiet
-4.500,33.500,1,4.700,0,quiet
-4.500,34.500,9,4.768,0,quiet
-4.500,35.500,21,4.810,0,quiet
-4.500,36.500,1,4.800,0,quiet
-4.500,37.500,2,5.000,0,quiet
-4.500,38.500,2,4.950,0,quiet
-4.500,39.500,3,4.700,0,quiet
-4.500,68.500,51,4.794,0,quiet
-4.500,69.500,9,4.900,0,quiet
-4.500,70.500,4,5.100,0,quiet
-4.500,72.500,2,5.000,0,quiet
-4.500,79.500,1,5.300,0,quiet
-4.500,80.500,1,4.500,0,quiet
-4.500,82.500,1,5.000,0,quiet
-4.500,86.500,1,4.500,0,quiet
-4.500,87.500,2,5.500,0,quiet
-4.500,89.500,1,5.200,0,quiet
-4.500,93.500,1,5.200,0,quiet
-4.500,94.500,15,5.007,0,quiet
-4.500,98.500,4,5.500,0,quiet
-4.500,99.500,1,4.500,0,quiet
-4.500,100.500,35,4.860,0,quiet
-4.500,101.500,237,5.040,1,moderate
-4.500,102.500,492,4.956,2,hotspot
-4.500,103.500,150,5.005,1,moderate
-4.500,104.500,12,5.131,0,quiet
-4.500,105.500,5,4.660,0,quiet
-4.500,106.500,2,5.050,0,quiet
-4.500,107.500,4,5.400,0,quiet
-4.500,108.500,3,6.313,0,quiet
-4.500,118.500,1,4.600,0,quiet
-4.500,119.500,2,5.250,0,quiet
-4.500,120.500,3,4.967,0,quiet
-4.500,121.500,9,4.878,0,quiet
-4.500,122.500,15,5.023,0,quiet
-4.500,123.500,39,5.065,0,quiet
-4.500,124.500,12,4.692,0,quiet
-4.500,125.500,42,4.998,0,quiet
-4.500,126.500,36,4.969,0,quiet
-4.500,127.500,71,5.059,0,quiet
-4.500,128.500,73,4.898,0,quiet
-4.500,129.500,177,4.939,1,moderate
-4.500,130.500,51,4.890,0,quiet
-4.500,131.500,39,4.967,0,quiet
-4.500,132.500,28,4.992,0,quiet
-4.500,133.500,148,4.895,1,moderate
-4.500,134.500,130,4.948,1,moderate
-4.500,135.500,85,5.076,0,quiet
-4.500,136.500,47,4.995,0,quiet
-4.500,137.500,30,4.740,0,quiet
-4.500,138.500,63,4.843,0,quiet
-4.500,139.500,122,4.896,1,moderate
-4.500,140.500,44,5.045,0,quiet
-4.500,141.500,36,4.884,0,quiet
-4.500,142.500,111,4.869,1,moderate
-4.500,143.500,163,4.935,1,moderate
-4.500,144.500,178,4.950,1,moderate
-4.500,145.500,84,5.010,0,quiet
-4.500,146.500,20,5.074,0,quiet
-4.500,147.500,26,4.775,0,quiet
-4.500,148.500,13,4.900,0,quiet
-4.500,149.500,56,4.962,0,quiet
-4.500,150.500,35,4.823,0,quiet
-4.500,151.500,253,4.931,1,moderate
-4.500,152.500,656,4.943,2,hotspot
-4.500,153.500,812,4.964,2,hotspot
-4.500,154.500,64,4.837,0,quiet
-4.500,155.500,18,4.979,0,quiet
-3.500,-168.500,1,4.600,0,quiet
-3.500,-154.500,1,4.700,0,quiet
-3.500,-105.500,2,4.650,0,quiet
-3.500,-104.500,30,5.108,0,quiet
-3.500,-103.500,52,4.790,0,quiet
-3.500,-102.500,23,4.739,0,quiet
-3.500,-98.500,1,4.600,0,quiet
-3.500,-88.500,1,4.500,0,quiet
-3.500,-82.500,1,4.700,0,quiet
-3.500,-81.500,18,5.102,0,quiet
-3.500,-80.500,74,5.007,0,quiet
-3.500,-79.500,30,4.990,0,quiet
-3.500,-78.500,14,4.829,0,quiet
-3.500,-77.500,45,4.917,0,quiet
-3.500,-76.500,38,4.956,0,quiet
-3.500,-75.500,12,4.683,0,quiet
-3.500,-74.500,1,4.500,0,quiet
-3.500,-72.500,1,4.600,0,quiet
-3.500,-62.500,1,5.600,0,quiet
-3.500,-43.500,1,4.500,0,quiet
-3.500,-39.500,1,4.800,0,quiet
-3.500,-12.500,37,4.952,0,quiet
-3.500,-11.500,8,4.950,0,quiet
-3.500,25.500,1,4.800,0,quiet
-3.500,26.500,1,5.200,0,quiet
-3.500,27.500,1,5.000,0,quiet
-3.500,28.500,10,4.928,0,quiet
-3.500,29.500,19,5.133,0,quiet
-3.500,32.500,2,4.750,0,quiet
-3.500,33.500,1,4.900,0,quiet
-3.500,34.500,7,4.814,0,quiet
-3.500,35.500,11,4.973,0,quiet
-3.500,36.500,1,4.600,0,quiet
-3.500,37.500,1,4.700,0,quiet
-3.500,38.500,2,4.935,0,quiet
-3.500,39.500,2,5.200,0,quiet
-3.500,41.500,1,5.960,0,quiet
-3.500,49.500,1,4.500,0,quiet
-3.500,67.500,2,4.650,0,quiet
-3.500,68.500,67,4.813,0,quiet
-3.500,69.500,5,5.274,0,quiet
-3.500,71.500,1,5.500,0,quiet
-3.500,80.500,1,4.600,0,quiet
-3.500,81.500,2,4.900,0,quiet
-3.500,82.500,1,6.000,0,quiet
-3.500,84.500,2,5.200,0,quiet
-3.500,86.500,6,5.267,0,quiet
-3.500,87.500,4,4.975,0,quiet
-3.500,88.500,4,5.125,0,quiet
-3.500,89.500,4,5.133,0,quiet
-3.500,90.500,1,5.500,0,quiet
-3.500,98.500,2,4.850,0,quiet
-3.500,99.500,63,4.729,0,quiet
-3.500,100.500,227,4.933,1,moderate
-3.500,101.500,191,4.942,1,moderate
-3.500,102.500,52,4.998,0,quiet
-3.500,103.500,15,4.847,0,quiet
-3.500,104.500,7,4.714,0,quiet
-3.500,115.500,1,4.900,0,quiet
-3.500,117.500,1,4.500,0,quiet
-3.500,118.500,7,5.466,0,quiet
-3.500,119.500,10,4.940,0,quiet
-3.500,120.500,2,4.550,0,quiet
-3.500,121.500,4,5.110,0,quiet
-3.500,122.500,8,4.825,0,quiet
-3.500,123.500,17,5.065,0,quiet
-3.500,125.500,5,4.720,0,quiet
-3.500,126.500,50,4.882,0,quiet
-3.500,127.500,139,5.010,1,moderate
-3.500,128.500,130,4.948,1,moderate
-3.500,129.500,168,4.881,1,moderate
-3.500,130.500,219,4.886,1,moderate
-3.500,131.500,150,4.871,1,moderate
-3.500,132.500,1,5.830,0,quiet
-3.500,133.500,19,4.800,0,quiet
-3.500,134.500,112,4.781,1,moderate
-3.500,135.500,228,4.988,1,moderate
-3.500,136.500,73,4.914,0,quiet
-3.500,137.500,42,4.952,0,quiet
-3.500,138.500,80,4.862,0,quiet
-3.500,139.500,210,4.984,1,moderate
-3.500,140.500,160,5.034,1,moderate
-3.500,141.500,106,4.955,1,moderate
-3.500,142.500,142,5.071,1,moderate
-3.500,143.500,117,5.030,1,moderate
-3.500,144.500,99,5.163,1,moderate
-3.500,145.500,204,5.029,1,moderate
-3.500,146.500,215,5.085,1,moderate
-3.500,147.500,67,4.939,0,quiet
-3.500,148.500,132,5.215,1,moderate
-3.500,149.500,122,4.886,1,moderate
-3.500,150.500,128,5.229,1,moderate
-3.500,151.500,292,4.955,1,moderate
-3.500,152.500,117,4.974,1,moderate
-3.500,153.500,37,4.949,0,quiet
-3.500,154.500,9,5.000,0,quiet
-3.500,155.500,1,4.900,0,quiet
-3.500,177.500,198,4.962,1,moderate
-2.500,-109.500,1,5.730,0,quiet
-2.500,-106.500,1,5.100,0,quiet
-2.500,-105.500,3,4.567,0,quiet
-2.500,-104.500,1,4.500,0,quiet
-2.500,-102.500,11,5.036,0,quiet
-2.500,-101.500,1,4.500,0,quiet
-2.500,-99.500,1,4.500,0,quiet
-2.500,-98.500,1,4.500,0,quiet
-2.500,-97.500,1,4.500,0,quiet
-2.500,-81.500,7,4.729,0,quiet
-2.500,-80.500,39,4.808,0,quiet
-2.500,-79.500,78,4.877,0,quiet
-2.500,-78.500,35,4.949,0,quiet
-2.500,-77.500,108,4.980,1,moderate
-2.500,-76.500,27,4.897,0,quiet
-2.500,-75.500,5,5.020,0,quiet
-2.500,-60.500,1,5.270,0,quiet
-2.500,-28.500,1,5.760,0,quiet
-2.500,-27.500,2,4.750,0,quiet
-2.500,-20.500,1,6.000,0,quiet
-2.500,-14.500,1,6.870,0,quiet
-2.500,-13.500,1,4.700,0,quiet
-2.500,-12.500,36,4.861,0,quiet
-2.500,-11.500,8,4.873,0,quiet
-2.500,-0.500,1,4.700,0,quiet
-2.500,0.500,1,4.700,0,quiet
-2.500,22.500,3,4.933,0,quiet
-2.500,23.500,3,4.600,0,quiet
-2.500,26.500,1,4.800,0,quiet
-2.500,27.500,5,4.820,0,quiet
-2.500,28.500,34,4.877,0,quiet
-2.500,29.500,8,4.763,0,quiet
-2.500,33.500,1,5.500,0,quiet
-2.500,35.500,11,4.709,0,quiet
-2.500,36.500,27,4.893,0,quiet
-2.500,37.500,1,4.500,0,quiet
-2.500,46.500,1,5.000,0,quiet
-2.500,55.500,1,4.600,0,quiet
-2.500,65.500,1,4.800,0,quiet
-2.500,67.500,23,4.784,0,quiet
-2.500,68.500,104,4.900,1,moderate
-2.500,69.500,1,4.800,0,quiet
-2.500,73.500,1,5.600,0,quiet
-2.500,75.500,1,4.500,0,quiet
-2.500,79.500,1,4.700,0,quiet
-2.500,81.500,1,4.800,0,quiet
-2.500,82.500,1,4.500,0,quiet
-2.500,83.500,2,5.300,0,quiet
-2.500,84.500,1,5.800,0,quiet
-2.500,85.500,2,4.900,0,quiet
-2.500,86.500,2,4.650,0,quiet
-2.500,87.500,2,4.600,0,quiet
-2.500,88.500,2,5.200,0,quiet
-2.500,92.500,3,5.667,0,quiet
-2.500,96.500,1,5.000,0,quiet
-2.500,97.500,1,4.800,0,quiet
-2.500,98.500,5,5.256,0,quiet
-2.500,99.500,143,5.027,1,moderate
-2.500,100.500,167,4.880,1,moderate
-2.500,101.500,105,5.011,1,moderate
-2.500,102.500,40,4.860,0,quiet
-2.500,103.500,1,7.300,0,quiet
-2.500,109.500,1,4.700,0,quiet
-2.500,110.500,1,4.700,0,quiet
-2.500,115.500,2,4.750,0,quiet
-2.500,118.500,10,5.350,0,quiet
-2.500,119.500,74,4.994,0,quiet
-2.500,120.500,24,4.850,0,quiet
-2.500,121.500,46,4.846,0,quiet
-2.500,122.500,26,4.947,0,quiet
-2.500,123.500,4,4.700,0,quiet
-2.500,124.500,12,5.142,0,quiet
-2.500,125.500,36,5.019,0,quiet
-2.500,126.500,56,5.027,0,quiet
-2.500,127.500,70,4.917,0,quiet
-2.500,128.500,101,4.757,1,moderate
-2.500,129.500,140,4.785,1,moderate
-2.500,130.500,44,4.859,0,quiet
-2.500,131.500,1,4.700,0,quiet
-2.500,133.500,57,4.800,0,quiet
-2.500,134.500,75,4.851,0,quiet
-2.500,135.500,6,5.250,0,quiet
-2.500,136.500,62,5.094,0,quiet
-2.500,137.500,31,4.885,0,quiet
-2.500,138.500,413,4.956,2,hotspot
-2.500,139.500,334,4.965,1,moderate
-2.500,140.500,155,4.878,1,moderate
-2.500,141.500,153,4.939,1,moderate
-2.500,142.500,51,4.884,0,quiet
-2.500,143.500,9,5.102,0,quiet
-2.500,144.500,1,4.600,0,quiet
-2.500,145.500,17,5.201,0,quiet
-2.500,146.500,11,5.009,0,quiet
-2.500,147.500,48,4.883,0,quiet
-2.500,148.500,8,5.545,0,quiet
-2.500,149.500,6,5.192,0,quiet
-2.500,150.500,7,5.149,0,quiet
-2.500,151.500,6,4.767,0,quiet
-2.500,152.500,18,5.162,0,quiet
-2.500,153.500,8,4.850,0,quiet
-2.500,177.500,7,4.743,0,quiet
-1.500,-128.500,1,4.800,0,quiet
-1.500,-103.500,3,4.667,0,quiet
-1.500,-91.500,2,4.650,0,quiet
-1.500,-90.500,2,5.225,0,quiet
-1.500,-89.500,2,4.700,0,quiet
-1.500,-81.500,37,5.102,0,quiet
-1.500,-80.500,83,4.970,0,quiet
-1.500,-79.500,9,4.789,0,quiet
-1.500,-78.500,51,4.974,0,quiet
-1.500,-77.500,127,4.847,1,moderate
-1.500,-76.500,3,6.067,0,quiet
-1.500,-75.500,1,5.500,0,quiet
-1.500,-72.500,1,8.000,0,quiet
-1.500,-24.500,48,5.012,0,quiet
-1.500,-23.500,24,5.324,0,quiet
-1.500,-22.500,1,4.600,0,quiet
-1.500,-21.500,1,6.000,0,quiet
-1.500,-20.500,2,6.125,0,quiet
-1.500,-18.500,1,4.600,0,quiet
-1.500,-16.500,8,4.700,0,quiet
-1.500,-15.500,94,5.163,0,quiet
-1.500,-14.500,43,5.060,0,quiet
-1.500,-13.500,57,5.171,0,quiet
-1.500,-12.500,47,4.834,0,quiet
-1.500,-11.500,1,4.700,0,quiet
-1.500,4.500,1,4.800,0,quiet
-1.500,10.500,7,4.786,0,quiet
-1.500,23.500,1,4.500,0,quiet
-1.500,26.500,9,4.869,0,quiet
-1.500,27.500,3,4.700,0,quiet
-1.500,28.500,19,4.832,0,quiet
-1.500,29.500,22,4.766,0,quiet
-1.500,31.500,1,5.900,0,quiet
-1.500,34.500,2,5.000,0,quiet
-1.500,36.500,2,4.650,0,quiet
-1.500,55.500,6,4.817,0,quiet
-1.500,64.500,1,5.000,0,quiet
-1.500,66.500,1,4.500,0,quiet
-1.500,67.500,65,4.928,0,quiet
-1.500,68.500,22,4.727,0,quiet
-1.500,69.500,29,4.752,0,quiet
-1.500,81.500,2,5.455,0,quiet
-1.500,86.500,3,4.967,0,quiet
-1.500,87.500,1,5.300,0,quiet
-1.500,88.500,4,5.500,0,quiet
-1.500,89.500,10,5.521,0,quiet
-1.500,96.500,2,5.000,0,quiet
-1.500,97.500,20,4.941,0,quiet
-1.500,98.500,35,5.003,0,quiet
-1.500,99.500,362,4.873,1,moderate
-1.500,100.500,101,4.911,1,moderate
-1.500,101.500,10,4.720,0,quiet
-1.500,102.500,6,4.767,0,quiet
-1.500,105.500,1,5.450,0,quiet
-1.500,114.500,1,4.900,0,quiet
-1.500,115.500,3,5.607,0,quiet
-1.500,116.500,3,5.167,0,quiet
-1.500,117.500,2,4.750,0,quiet
-1.500,118.500,3,4.733,0,quiet
-1.500,119.500,44,5.077,0,quiet
-1.500,120.500,150,4.852,1,moderate
-1.500,121.500,18,4.850,0,quiet
-1.500,122.500,32,4.962,0,quiet
-1.500,123.500,80,4.849,0,quiet
-1.500,124.500,20,4.895,0,quiet
-1.500,125.500,8,4.638,0,quiet
-1.500,126.500,102,4.993,1,moderate
-1.500,127.500,195,4.979,1,moderate
-1.500,128.500,52,4.941,0,quiet
-1.500,129.500,19,5.063,0,quiet
-1.500,130.500,2,4.500,0,quiet
-1.500,131.500,2,4.850,0,quiet
-1.500,132.500,8,4.971,0,quiet
-1.500,133.500,57,4.842,0,quiet
-1.500,134.500,132,5.003,1,moderate
-1.500,135.500,26,5.100,0,quiet
-1.500,136.500,117,5.032,1,moderate
-1.500,137.500,45,4.950,0,quiet
-1.500,138.500,79,4.965,0,quiet
-1.500,139.500,38,4.916,0,quiet
-1.500,140.500,18,4.911,0,quiet
-1.500,141.500,1,5.300,0,quiet
-1.500,143.500,1,5.680,0,quiet
-1.500,144.500,2,5.940,0,quiet
-1.500,145.500,26,4.873,0,quiet
-1.500,146.500,9,4.978,0,quiet
-1.500,147.500,5,4.940,0,quiet
-1.500,148.500,19,4.916,0,quiet
-1.500,149.500,34,4.983,0,quiet
-1.500,150.500,9,4.833,0,quiet
-1.500,151.500,14,4.779,0,quiet
-1.500,152.500,8,5.127,0,quiet
-1.500,154.500,1,6.200,0,quiet
-0.500,-103.500,1,4.800,0,quiet
-0.500,-95.500,1,4.500,0,quiet
-0.500,-91.500,49,4.972,0,quiet
-0.500,-90.500,6,4.933,0,quiet
-0.500,-88.500,1,5.000,0,quiet
-0.500,-81.500,7,5.494,0,quiet
-0.500,-80.500,78,5.055,0,quiet
-0.500,-79.500,12,5.119,0,quiet
-0.500,-78.500,37,4.903,0,quiet
-0.500,-77.500,25,4.931,0,quiet
-0.500,-61.500,1,4.700,0,quiet
-0.500,-60.500,2,4.650,0,quiet
-0.500,-50.500,1,4.800,0,quiet
-0.500,-28.500,3,5.223,0,quiet
-0.500,-27.500,1,5.640,0,quiet
-0.500,-24.500,16,4.806,0,quiet
-0.500,-23.500,6,4.683,0,quiet
-0.500,-22.500,11,5.160,0,quiet
-0.500,-21.500,20,5.639,0,quiet
-0.500,-20.500,23,5.080,0,quiet
-0.500,-19.500,66,5.271,0,quiet
-0.500,-18.500,47,5.140,0,quiet
-0.500,-17.500,47,5.179,0,quiet
-0.500,-16.500,65,4.856,0,quiet
-0.500,-15.500,13,4.815,0,quiet
-0.500,-14.500,5,5.000,0,quiet
-0.500,-13.500,30,5.014,0,quiet
-0.500,-12.500,7,4.829,0,quiet
-0.500,-11.500,1,5.200,0,quiet
-0.500,-6.500,2,4.850,0,quiet
-0.500,-4.500,2,5.250,0,quiet
-0.500,4.500,1,4.600,0,quiet
-0.500,6.500,1,4.500,0,quiet
-0.500,10.500,2,4.950,0,quiet
-0.500,12.500,2,5.700,0,quiet
-0.500,21.500,1,4.800,0,quiet
-0.500,26.500,4,4.625,0,quiet
-0.500,27.500,5,4.892,0,quiet
-0.500,28.500,1,4.600,0,quiet
-0.500,29.500,21,4.817,0,quiet
-0.500,30.500,1,4.500,0,quiet
-0.500,31.500,1,6.350,0,quiet
-0.500,33.500,2,4.650,0,quiet
-0.500,34.500,1,5.000,0,quiet
-0.500,66.500,5,5.094,0,quiet
-0.500,67.500,32,4.769,0,quiet
-0.500,68.500,1,4.600,0,quiet
-0.500,74.500,1,5.930,0,quiet
-0.500,75.500,2,5.930,0,quiet
-0.500,76.500,1,5.780,0,quiet
-0.500,80.500,1,5.200,0,quiet
-0.500,81.500,1,4.600,0,quiet
-0.500,82.500,2,4.900,0,quiet
-0.500,84.500,5,5.000,0,quiet
-0.500,86.500,1,5.200,0,quiet
-0.500,87.500,1,4.800,0,quiet
-0.500,88.500,1,5.900,0,quiet
-0.500,89.500,1,4.600,0,quiet
-0.500,92.500,3,5.100,0,quiet
-0.500,96.500,19,4.789,0,quiet
-0.500,97.500,64,4.891,0,quiet
-0.500,98.500,90,5.205,0,quiet
-0.500,99.500,74,4.941,0,quiet
-0.500,100.500,38,4.999,0,quiet
-0.500,101.500,5,5.064,0,quiet
-0.500,111.500,1,4.700,0,quiet
-0.500,119.500,56,5.038,0,quiet
-0.500,120.500,37,4.954,0,quiet
-0.500,121.500,174,4.958,1,moderate
-0.500,122.500,153,4.998,1,moderate
-0.500,123.500,279,4.904,1,moderate
-0.500,124.500,278,4.953,1,moderate
-0.500,125.500,218,4.950,1,moderate
-0.500,126.500,76,4.937,0,quiet
-0.500,127.500,143,4.883,1,moderate
-0.500,128.500,33,5.046,0,quiet
-0.500,129.500,32,4.887,0,quiet
-0.500,130.500,16,4.788,0,quiet
-0.500,131.500,39,4.854,0,quiet
-0.500,132.500,178,4.933,1,moderate
-0.500,133.500,149,4.995,1,moderate
-0.500,134.500,36,5.039,0,quiet
-0.500,135.500,66,4.805,0,quiet
-0.500,136.500,99,4.844,1,moderate
-0.500,137.500,21,5.010,0,quiet
-0.500,138.500,3,5.383,0,quiet
-0.500,141.500,1,4.600,0,quiet
-0.500,143.500,1,4.500,0,quiet
-0.500,145.500,1,4.600,0,quiet
-0.500,146.500,13,5.156,0,quiet
-0.500,147.500,3,5.000,0,quiet
-0.500,148.500,9,5.062,0,quiet
-0.500,149.500,4,5.147,0,quiet
-0.500,150.500,4,5.013,0,quiet
-0.500,151.500,3,4.933,0,quiet
-0.500,152.500,1,4.700,0,quiet
0.500,-101.500,3,5.033,0,quiet
0.500,-100.500,1,4.700,0,quiet
0.500,-94.500,1,5.960,0,quiet
0.500,-91.500,4,4.750,0,quiet
0.500,-90.500,6,4.567,0,quiet
0.500,-89.500,1,5.300,0,quiet
0.500,-87.500,6,4.933,0,quiet
0.500,-85.500,13,4.915,0,quiet
0.500,-84.500,2,5.380,0,quiet
0.500,-83.500,1,4.700,0,quiet
0.500,-80.500,47,5.113,0,quiet
0.500,-79.500,51,5.210,0,quiet
0.500,-78.500,15,4.853,0,quiet
0.500,-77.500,26,5.071,0,quiet
0.500,-59.500,1,4.900,0,quiet
0.500,-30.500,17,5.390,0,quiet
0.500,-29.500,82,5.085,0,quiet
0.500,-28.500,68,5.043,0,quiet
0.500,-27.500,42,4.986,0,quiet
0.500,-26.500,53,5.227,0,quiet
0.500,-25.500,52,5.086,0,quiet
0.500,-24.500,19,4.837,0,quiet
0.500,-22.500,1,5.620,0,quiet
0.500,-20.500,2,5.435,0,quiet
0.500,-19.500,1,4.900,0,quiet
0.500,-18.500,4,4.950,0,quiet
0.500,-17.500,35,4.979,0,quiet
0.500,-16.500,58,4.920,0,quiet
0.500,-13.500,1,4.500,0,quiet
0.500,17.500,3,4.967,0,quiet
0.500,18.500,1,4.800,0,quiet
0.500,21.500,1,4.600,0,quiet
0.500,25.500,1,4.900,0,quiet
0.500,29.500,26,4.939,0,quiet
0.500,30.500,26,4.905,0,quiet
0.500,33.500,2,4.500,0,quiet
0.500,35.500,1,4.700,0,quiet
0.500,66.500,12,4.917,0,quiet
0.500,67.500,24,4.910,0,quiet
0.500,74.500,1,5.200,0,quiet
0.500,82.500,2,5.600,0,quiet
0.500,83.500,1,4.800,0,quiet
0.500,91.500,6,4.900,0,quiet
0.500,92.500,42,4.871,0,quiet
0.500,93.500,1,5.500,0,quiet
0.500,95.500,2,4.700,0,quiet
0.500,96.500,91,4.848,0,quiet
0.500,97.500,321,4.790,1,moderate
0.500,98.500,170,4.900,1,moderate
0.500,99.500,40,4.845,0,quiet
0.500,100.500,38,4.800,0,quiet
0.500,101.500,2,4.550,0,quiet
0.500,108.500,1,4.700,0,quiet
0.500,118.500,5,4.808,0,quiet
0.500,119.500,61,5.161,0,quiet
0.500,120.500,121,4.918,1,moderate
0.500,121.500,110,4.903,1,moderate
0.500,122.500,197,4.937,1,moderate
0.500,123.500,303,4.907,1,moderate
0.500,124.500,116,4.914,1,moderate
0.500,125.500,276,4.956,1,moderate
0.500,126.500,608,4.864,2,hotspot
0.500,127.500,68,4.806,0,quiet
0.500,128.500,13,5.167,0,quiet
0.500,129.500,15,5.011,0,quiet
0.500,130.500,8,4.788,0,quiet
0.500,131.500,2,4.650,0,quiet
0.500,132.500,3,4.667,0,quiet
0.500,133.500,5,4.780,0,quiet
0.500,134.500,8,5.375,0,quiet
0.500,135.500,3,5.150,0,quiet
0.500,145.500,2,4.700,0,quiet
0.500,146.500,25,4.844,0,quiet
0.500,149.500,1,5.900,0,quiet
0.500,169.500,2,5.250,0,quiet
0.500,170.500,1,5.000,0,quiet
1.500,-110.500,1,4.800,0,quiet
1.500,-104.500,1,4.600,0,quiet
1.500,-102.500,11,4.873,0,quiet
1.500,-101.500,29,4.831,0,quiet
1.500,-100.500,8,4.800,0,quiet
1.500,-99.500,3,4.533,0,quiet
1.500,-98.500,3,4.600,0,quiet
1.500,-97.500,6,4.800,0,quiet
1.500,-96.500,1,4.800,0,quiet
1.500,-95.500,4,5.170,0,quiet
1.500,-94.500,1,4.500,0,quiet
1.500,-93.500,1,4.700,0,quiet
1.500,-92.500,1,4.700,0,quiet
1.500,-91.500,3,4.833,0,quiet
1.500,-90.500,72,5.068,0,quiet
1.500,-89.500,1,4.700,0,quiet
1.500,-85.500,73,5.098,0,quiet
1.500,-84.500,6,4.883,0,quiet
1.500,-83.500,2,4.650,0,quiet
1.500,-82.500,2,4.900,0,quiet
1.500,-80.500,5,4.700,0,quiet
1.500,-79.500,40,5.194,0,quiet
1.500,-78.500,4,4.725,0,quiet
1.500,-77.500,9,5.067,0,quiet
1.500,-76.500,4,5.425,0,quiet
1.500,-75.500,4,4.625,0,quiet
1.500,-41.500,1,4.700,0,quiet
1.500,-40.500,1,4.500,0,quiet
1.500,-30.500,38,4.797,0,quiet
1.500,-29.500,12,4.951,0,quiet
1.500,-28.500,19,5.190,0,quiet
1.500,-27.500,11,5.189,0,quiet
1.500,-26.500,6,4.917,0,quiet
1.500,-14.500,1,5.690,0,quiet
1.500,-12.500,1,4.800,0,quiet
1.500,8.500,1,5.500,0,quiet
1.500,19.500,2,5.450,0,quiet
1.500,25.500,2,4.600,0,quiet
1.500,29.500,1,4.700,0,quiet
1.500,30.500,20,4.885,0,quiet
1.500,31.500,8,4.888,0,quiet
1.500,66.500,36,4.846,0,quiet
1.500,67.500,14,4.793,0,quiet
1.500,68.500,1,5.000,0,quiet
1.500,88.500,1,4.500,0,quiet
1.500,89.500,24,4.792,0,quiet
1.500,90.500,17,4.741,0,quiet
1.500,91.500,52,4.833,0,quiet
1.500,92.500,34,4.782,0,quiet
1.500,93.500,10,4.820,0,quiet
1.500,94.500,8,4.912,0,quiet
1.500,95.500,17,4.894,0,quiet
1.500,96.500,112,4.748,1,moderate
1.500,97.500,634,4.808,2,hotspot
1.500,98.500,82,4.843,0,quiet
1.500,99.500,117,4.794,1,moderate
1.500,100.500,11,5.009,0,quiet
1.500,101.500,1,4.800,0,quiet
1.500,116.500,2,5.000,0,quiet
1.500,117.500,6,4.900,0,quiet
1.500,118.500,9,5.022,0,quiet
1.500,119.500,3,5.000,0,quiet
1.500,120.500,86,5.139,0,quiet
1.500,121.500,72,4.949,0,quiet
1.500,122.500,160,5.080,1,moderate
1.500,123.500,153,4.962,1,moderate
1.500,124.500,103,4.864,1,moderate
1.500,125.500,126,4.925,1,moderate
1.500,126.500,1199,4.951,2,hotspot
1.500,127.500,551,4.887,2,hotspot
1.500,128.500,205,4.907,1,moderate
1.500,129.500,39,4.967,0,quiet
1.500,130.500,2,4.550,0,quiet
1.500,132.500,27,4.936,0,quiet
1.500,133.500,3,5.243,0,quiet
1.500,145.500,1,4.800,0,quiet
1.500,146.500,2,4.500,0,quiet
1.500,147.500,1,5.900,0,quiet
1.500,150.500,1,5.100,0,quiet
